,T_bh,T_f_bh_in,T_f_bh_out,T_w_tank,COP,g_conv,Q_bh_unit,Q_ref_tank,Q_ref_HX,Q_env_loss,Q_use_loss,total_loss,Q_ref,is_on,E_cmp,E_pmp,Xin_g,Xout_g,Xc_g,X_ref_tankXin_GHE,Xout_GHE,Xc_GHE,Xin_HX,Xout_HX,Xc_HX,Xin_r,Xout_r,Xc_r,Xin_tank,Xout_tank,Xc_tank,Xc_mix,X_eff,dV_w_serv
1333,287.6600640218101,287.6600640218101,287.6600640218101,55.97767264364804,0.0,19.384656156644443,0.0,0.0,0.0,195.92185425276816,0.0,195.92185425276816,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1334,287.66183473940964,287.66183473940964,287.66183473940964,55.94973851957608,0.0,19.40396365809205,0.0,0.0,0.0,195.82408481851627,0.0,195.82408481851627,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1335,287.66359085931606,287.66359085931606,287.66359085931606,55.92181833526351,0.0,19.42320178143202,0.0,0.0,0.0,195.72636417342227,0.0,195.72636417342227,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1336,287.6653325687006,287.6653325687006,287.6653325687006,55.89391208375407,0.0,19.442371097806213,0.0,0.0,0.0,195.62869229313924,0.0,195.62869229313924,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1337,287.6670600515203,287.6670600515203,287.6670600515203,55.86601975809497,0.0,19.46147217102751,0.0,0.0,0.0,195.5310691533324,0.0,195.5310691533324,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1338,287.66877348858503,287.66877348858503,287.66877348858503,55.838141351336915,0.0,19.480505557705943,0.0,0.0,0.0,195.4334947296792,0.0,195.4334947296792,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1339,287.670473057625,287.670473057625,287.670473057625,55.810276856534045,0.0,19.499471807372117,0.0,0.0,0.0,195.33596899786914,0.0,195.33596899786914,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1340,287.6721589333556,287.6721589333556,287.6721589333556,55.78242626674398,0.0,19.518371462598033,0.0,0.0,0.0,195.23849193360394,0.0,195.23849193360394,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1341,287.673831287541,287.673831287541,287.673831287541,55.75458957502781,0.0,19.537205059115287,0.0,0.0,0.0,195.14106351259733,0.0,195.14106351259733,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1342,287.6754902890562,287.6754902890562,287.6754902890562,55.72676677445007,0.0,19.555973125930862,0.0,0.0,0.0,195.04368371057524,0.0,195.04368371057524,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1343,287.6771361039475,287.6771361039475,287.6771361039475,55.698957858078785,0.0,19.574676185440424,0.0,0.0,0.0,194.94635250327576,0.0,194.94635250327576,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1344,287.6787688954913,287.6787688954913,287.6787688954913,55.67116281898541,0.0,19.59331475353921,0.0,0.0,0.0,194.84906986644893,0.0,194.84906986644893,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1345,287.68038882425134,287.68038882425134,287.68038882425134,55.64338165024487,0.0,19.61188933973071,0.0,0.0,0.0,194.75183577585705,0.0,194.75183577585705,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1346,287.6819960481353,287.6819960481353,287.6819960481353,55.61561434493555,0.0,19.63040044723298,0.0,0.0,0.0,194.65465020727441,0.0,194.65465020727441,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1347,287.6835907224486,287.6835907224486,287.6835907224486,55.58786089613928,0.0,19.64884857308283,0.0,0.0,0.0,194.5575131364875,0.0,194.5575131364875,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1348,287.6851729999488,287.6851729999488,287.6851729999488,55.560121296941354,0.0,19.66723420823783,0.0,0.0,0.0,194.46042453929473,0.0,194.46042453929473,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1349,287.6867430308967,287.6867430308967,287.6867430308967,55.53239554043051,0.0,19.685557837676196,0.0,0.0,0.0,194.36338439150677,0.0,194.36338439150677,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1350,287.68830096310745,287.68830096310745,287.68830096310745,55.50468361969892,0.0,19.70381994049471,0.0,0.0,0.0,194.26639266894622,0.0,194.26639266894622,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1351,287.6898469420004,287.6898469420004,287.6898469420004,55.47698552784223,0.0,19.722020990004573,0.0,0.0,0.0,194.16944934744782,0.0,194.16944934744782,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1352,287.69138111064694,287.69138111064694,287.69138111064694,55.44930125795952,0.0,19.740161453825316,0.0,0.0,0.0,194.07255440285832,0.0,194.07255440285832,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1353,287.69290360981813,287.69290360981813,287.69290360981813,55.421630803153306,0.0,19.758241793976865,0.0,0.0,0.0,193.97570781103656,0.0,193.97570781103656,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1354,287.6944145780303,287.6944145780303,287.6944145780303,55.39397415652955,0.0,19.77626246696969,0.0,0.0,0.0,193.87890954785343,0.0,193.87890954785343,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1355,287.6959141515906,287.6959141515906,287.6959141515906,55.36633131119766,0.0,19.7942239238932,0.0,0.0,0.0,193.78215958919182,0.0,193.78215958919182,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1356,287.6974024646405,287.6974024646405,287.6974024646405,55.33870226027049,0.0,19.812126610502304,0.0,0.0,0.0,193.6854579109467,0.0,193.6854579109467,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1357,287.69887964919855,287.69887964919855,287.69887964919855,55.311086996864304,0.0,19.829970967302337,0.0,0.0,0.0,193.58880448902505,0.0,193.58880448902505,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1358,287.70034583520277,287.70034583520277,287.70034583520277,55.28348551409883,0.0,19.847757429632217,0.0,0.0,0.0,193.49219929934588,0.0,193.49219929934588,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1359,287.70180115055115,287.70180115055115,287.70180115055115,55.255897805097206,0.0,19.865486427746,0.0,0.0,0.0,193.3956423178402,0.0,193.3956423178402,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1360,287.70324572114134,287.70324572114134,287.70324572114134,55.22832386298602,0.0,19.88315838689282,0.0,0.0,0.0,193.29913352045105,0.0,193.29913352045105,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1361,287.7046796709099,287.7046796709099,287.7046796709099,55.20076368089527,0.0,19.900773727395293,0.0,0.0,0.0,193.20267288313346,0.0,193.20267288313346,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1362,287.70610312187114,287.70610312187114,287.70610312187114,55.17321725195841,0.0,19.91833286472635,0.0,0.0,0.0,193.10626038185444,0.0,193.10626038185444,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1363,287.7075161941529,287.7075161941529,287.7075161941529,55.1456845693123,0.0,19.935836209584544,0.0,0.0,0.0,193.00989599259304,0.0,193.00989599259304,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1364,287.7089190060336,287.7089190060336,287.7089190060336,55.11816562609723,0.0,19.95328416796803,0.0,0.0,0.0,192.91357969134032,0.0,192.91357969134032,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1365,287.71031167397786,287.71031167397786,287.71031167397786,55.09066041545692,0.0,19.97067714124693,0.0,0.0,0.0,192.8173114540992,0.0,192.8173114540992,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1366,287.71169431267174,287.71169431267174,287.71169431267174,55.06316893053849,0.0,19.98801552623447,0.0,0.0,0.0,192.7210912568847,0.0,192.7210912568847,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1367,287.71306703505456,287.71306703505456,287.71306703505456,55.035691164492505,0.0,20.005299715256665,0.0,0.0,0.0,192.62491907572377,0.0,192.62491907572377,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1368,287.7144299523554,287.7144299523554,287.7144299523554,55.00822711047294,0.0,20.022530096220663,0.0,0.0,0.0,192.52879488665528,0.0,192.52879488665528,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1369,287.71578317412207,287.71578317412207,287.71578317412207,54.98077676163717,0.0,20.039707052681884,0.0,0.0,0.0,192.4327186657301,0.0,192.4327186657301,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1370,287.7171268082547,287.7171268082547,287.7171268082547,54.95334011114601,0.0,20.056830963909746,0.0,0.0,0.0,192.33669038901104,0.0,192.33669038901104,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1371,287.71846096103627,287.71846096103627,287.71846096103627,54.92591715216368,0.0,20.07390220495231,0.0,0.0,0.0,192.24071003257288,0.0,192.24071003257288,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1372,287.71978573716353,287.71978573716353,287.71978573716353,54.898507877857796,0.0,20.090921146699547,0.0,0.0,0.0,192.14477757250228,0.0,192.14477757250228,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1373,287.72110123977495,287.72110123977495,287.72110123977495,54.871112281399405,0.0,20.107888155945545,0.0,0.0,0.0,192.04889298489792,0.0,192.04889298489792,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1374,287.722407570481,287.722407570481,287.722407570481,54.84373035596295,0.0,20.124803595449485,0.0,0.0,0.0,191.9530562458703,0.0,191.9530562458703,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1375,287.7237048293921,287.7237048293921,287.7237048293921,54.81636209472627,0.0,20.141667823995526,0.0,0.0,0.0,191.85726733154195,0.0,191.85726733154195,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1376,287.72499311514684,287.72499311514684,287.72499311514684,54.78900749087064,0.0,20.158481196451525,0.0,0.0,0.0,191.76152621804724,0.0,191.76152621804724,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1377,287.72627252493675,287.72627252493675,287.72627252493675,54.7616665375807,0.0,20.17524406382673,0.0,0.0,0.0,191.66583288153245,0.0,191.66583288153245,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1378,287.72754315453693,287.72754315453693,287.72754315453693,54.73433922804452,0.0,20.19195677332837,0.0,0.0,0.0,191.57018729815582,0.0,191.57018729815582,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1379,287.72880509832675,287.72880509832675,287.72880509832675,54.707025555453555,0.0,20.208619668417235,0.0,0.0,0.0,191.47458944408743,0.0,191.47458944408743,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1380,287.73005844931987,287.73005844931987,287.73005844931987,54.67972551300266,0.0,20.225233088862225,0.0,0.0,0.0,191.3790392955093,0.0,191.3790392955093,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1381,287.7313032991861,287.7313032991861,287.7313032991861,54.65243909389009,0.0,20.241797370793904,0.0,0.0,0.0,191.2835368286153,0.0,191.2835368286153,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1382,287.7325397382767,287.7325397382767,287.7325397382767,54.625166291317484,0.0,20.2583128467571,0.0,0.0,0.0,191.1880820196112,0.0,191.1880820196112,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1383,287.73376785564795,287.73376785564795,287.73376785564795,54.59790709848989,0.0,20.274779845762545,0.0,0.0,0.0,191.09267484471462,0.0,191.09267484471462,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1384,287.7349877390842,287.7349877390842,287.7349877390842,54.570661508615736,0.0,20.29119869333755,0.0,0.0,0.0,190.99731528015508,0.0,190.99731528015508,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1385,287.7361994751212,287.7361994751212,287.7361994751212,54.54342951490684,0.0,20.307569711575837,0.0,0.0,0.0,190.90200330217394,0.0,190.90200330217394,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1386,287.73740314906706,287.73740314906706,287.73740314906706,54.5162111105784,0.0,20.323893219186434,0.0,0.0,0.0,190.8067388870244,0.0,190.8067388870244,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1387,287.7385988450249,287.7385988450249,287.7385988450249,54.489006288849026,0.0,20.340169531541722,0.0,0.0,0.0,190.71152201097158,0.0,190.71152201097158,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1388,287.7397866459153,287.7397866459153,287.7397866459153,54.46181504294068,0.0,20.35639896072459,0.0,0.0,0.0,190.61635265029238,0.0,190.61635265029238,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1389,287.7409666334934,287.7409666334934,287.7409666334934,54.43463736607872,0.0,20.372581815574797,0.0,0.0,0.0,190.5212307812755,0.0,190.5212307812755,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1390,287.74213888837386,287.74213888837386,287.74213888837386,54.407473251491886,0.0,20.388718401734543,0.0,0.0,0.0,190.4261563802216,0.0,190.4261563802216,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1391,287.74330349004816,287.74330349004816,287.74330349004816,54.38032269241231,0.0,20.40480902169311,0.0,0.0,0.0,190.3311294234431,0.0,190.3311294234431,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1392,287.74446051690416,287.74446051690416,287.74446051690416,54.35318568207546,0.0,20.42085397483089,0.0,0.0,0.0,190.2361498872641,0.0,190.2361498872641,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1393,287.7456100462462,287.7456100462462,287.7456100462462,54.326062213720235,0.0,20.436853557462538,0.0,0.0,0.0,190.14121774802084,0.0,190.14121774802084,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1394,287.7467521543135,287.7467521543135,287.7467521543135,54.298952280588864,0.0,20.452808062879395,0.0,0.0,0.0,190.04633298206102,0.0,190.04633298206102,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1395,287.7478869162986,287.7478869162986,287.7478869162986,54.27185587592697,0.0,20.468717781391184,0.0,0.0,0.0,189.95149556574438,0.0,189.95149556574438,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1396,287.74901440636455,287.74901440636455,287.74901440636455,54.244772992983535,0.0,20.484583000367024,0.0,0.0,0.0,189.85670547544237,0.0,189.85670547544237,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1397,287.7501346976639,287.7501346976639,287.7501346976639,54.21770362501093,0.0,20.50040400427561,0.0,0.0,0.0,189.76196268753824,0.0,189.76196268753824,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1398,287.7512478623551,287.7512478623551,287.7512478623551,54.19064776526486,0.0,20.516181074724912,0.0,0.0,0.0,189.667267178427,0.0,189.667267178427,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1399,287.7523539716196,287.7523539716196,287.7523539716196,54.16360540700443,0.0,20.531914490500956,0.0,0.0,0.0,189.57261892451552,0.0,189.57261892451552,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1400,287.75345309567797,287.75345309567797,287.75345309567797,54.13657654349209,0.0,20.54760452760616,0.0,0.0,0.0,189.47801790222232,0.0,189.47801790222232,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1401,287.7545453038075,287.7545453038075,287.7545453038075,54.10956116799365,0.0,20.563251459296875,0.0,0.0,0.0,189.38346408797776,0.0,189.38346408797776,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1402,287.75563066435524,287.75563066435524,287.75563066435524,54.08255927377829,0.0,20.578855556120345,0.0,0.0,0.0,189.288957458224,0.0,189.288957458224,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1403,287.75670924475764,287.75670924475764,287.75670924475764,54.05557085411854,0.0,20.594417085951065,0.0,0.0,0.0,189.1944979894149,0.0,189.1944979894149,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1404,287.75778111155256,287.75778111155256,287.75778111155256,54.0285959022903,0.0,20.609936314026477,0.0,0.0,0.0,189.10008565801604,0.0,189.10008565801604,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1405,287.75884633039476,287.75884633039476,287.75884633039476,54.00163441157281,0.0,20.6254135029821,0.0,0.0,0.0,189.00572044050483,0.0,189.00572044050483,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1406,287.75990496607227,287.75990496607227,287.75990496607227,53.97468637524867,0.0,20.640848912886085,0.0,0.0,0.0,188.91140231337036,0.0,188.91140231337036,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1407,287.7609570825193,287.7609570825193,287.7609570825193,53.94775178660385,0.0,20.656242801273137,0.0,0.0,0.0,188.81713125311347,0.0,188.81713125311347,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1408,287.7620027428296,287.7620027428296,287.7620027428296,53.92083063892764,0.0,20.671595423177962,0.0,0.0,0.0,188.72290723624673,0.0,188.72290723624673,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1409,287.7630420092729,287.7630420092729,287.7630420092729,53.8939229255127,0.0,20.68690703116807,0.0,0.0,0.0,188.62873023929444,0.0,188.62873023929444,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1410,287.7640749433053,287.7640749433053,287.7640749433053,53.86702863965502,0.0,20.70217787537612,0.0,0.0,0.0,188.53460023879256,0.0,188.53460023879256,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1411,287.7651016055848,287.7651016055848,287.7651016055848,53.84014777465395,0.0,20.717408203531704,0.0,0.0,0.0,188.44051721128884,0.0,188.44051721128884,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1412,287.7661220559838,287.7661220559838,287.7661220559838,53.81328032381218,0.0,20.732598260992553,0.0,0.0,0.0,188.34648113334262,0.0,188.34648113334262,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1413,287.7671363536013,287.7671363536013,287.7671363536013,53.78642628043574,0.0,20.747748290775316,0.0,0.0,0.0,188.25249198152508,0.0,188.25249198152508,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1414,287.76814455677584,287.76814455677584,287.76814455677584,53.75958563783401,0.0,20.762858533585803,0.0,0.0,0.0,188.15854973241903,0.0,188.15854973241903,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1415,287.7691467230972,287.7691467230972,287.7691467230972,53.73275838931969,0.0,20.777929227848762,0.0,0.0,0.0,188.0646543626189,0.0,188.0646543626189,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1416,287.7701429094195,287.7701429094195,287.7701429094195,53.70594452820883,0.0,20.792960609737136,0.0,0.0,0.0,187.97080584873092,0.0,187.97080584873092,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1417,287.7711331718727,287.7711331718727,287.7711331718727,53.67914404782082,0.0,20.807952913200847,0.0,0.0,0.0,187.87700416737286,0.0,187.87700416737286,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1418,287.7721175658726,287.7721175658726,287.7721175658726,53.65235694147837,0.0,20.822906369995174,0.0,0.0,0.0,187.78324929517427,0.0,187.78324929517427,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1419,287.77309614613415,287.77309614613415,287.77309614613415,53.62558320250753,0.0,20.837821209708665,0.0,0.0,0.0,187.68954120877635,0.0,187.68954120877635,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1420,287.7740689666824,287.7740689666824,287.7740689666824,53.59882282423768,0.0,20.852697659790515,0.0,0.0,0.0,187.59587988483187,0.0,187.59587988483187,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1421,287.7750360808624,287.7750360808624,287.7750360808624,53.57207580000153,0.0,20.867535945577607,0.0,0.0,0.0,187.50226530000535,0.0,187.50226530000535,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1422,287.77599754135,287.77599754135,287.77599754135,53.54534212313511,0.0,20.882336290321142,0.0,0.0,0.0,187.40869743097286,0.0,187.40869743097286,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1423,287.7769534001638,287.7769534001638,287.7769534001638,53.51862178697778,0.0,20.89709891521271,0.0,0.0,0.0,187.31517625442223,0.0,187.31517625442223,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1424,287.7779037086735,287.7779037086735,287.7779037086735,53.491914784872236,0.0,20.911824039410106,0.0,0.0,0.0,187.22170174705283,0.0,187.22170174705283,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1425,287.7788485176112,287.7788485176112,287.7788485176112,53.46522111016447,0.0,20.926511880062662,0.0,0.0,0.0,187.12827388557565,0.0,187.12827388557565,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1426,287.7797878770816,287.7797878770816,287.7797878770816,53.43854075620382,0.0,20.941162652336217,0.0,0.0,0.0,187.0348926467134,0.0,187.0348926467134,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1427,287.78072183657065,287.78072183657065,287.78072183657065,53.411873716342924,0.0,20.9557765694376,0.0,0.0,0.0,186.94155800720023,0.0,186.94155800720023,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1428,287.78165044495603,287.78165044495603,287.78165044495603,53.38521998393775,0.0,20.97035384263892,0.0,0.0,0.0,186.84826994378213,0.0,186.84826994378213,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1429,287.78257375051595,287.78257375051595,287.78257375051595,53.35857955234758,0.0,20.98489468130129,0.0,0.0,0.0,186.75502843321652,0.0,186.75502843321652,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1430,287.7834918009389,287.7834918009389,287.7834918009389,53.331952414935,0.0,20.999399292898303,0.0,0.0,0.0,186.6618334522725,0.0,186.6618334522725,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1431,287.7844046433325,287.7844046433325,287.7844046433325,53.305338565065924,0.0,21.013867883039083,0.0,0.0,0.0,186.56868497773073,0.0,186.56868497773073,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1432,287.7853123242318,287.7853123242318,287.7853123242318,53.278737996109555,0.0,21.028300655491027,0.0,0.0,0.0,186.47558298638344,0.0,186.47558298638344,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1433,287.78621488960925,287.78621488960925,287.78621488960925,53.252150701438424,0.0,21.042697812202185,0.0,0.0,0.0,186.38252745503448,0.0,186.38252745503448,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1434,287.78711238488177,287.78711238488177,287.78711238488177,53.22557667442837,0.0,21.057059553323263,0.0,0.0,0.0,186.2895183604993,0.0,186.2895183604993,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1435,287.78800485492036,287.78800485492036,287.78800485492036,53.19901590845851,0.0,21.071386077229363,0.0,0.0,0.0,186.19655567960478,0.0,186.19655567960478,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1436,287.7888923440577,287.7888923440577,287.7888923440577,53.172468396911306,0.0,21.0856775805413,0.0,0.0,0.0,186.10363938918957,0.0,186.10363938918957,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1437,287.7897748960963,287.7897748960963,287.7897748960963,53.14593413317249,0.0,21.099934258146718,0.0,0.0,0.0,186.0107694661037,0.0,186.0107694661037,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1438,287.79065255431675,287.79065255431675,287.79065255431675,53.11941311063111,0.0,21.114156303220764,0.0,0.0,0.0,185.91794588720887,0.0,185.91794588720887,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1439,287.7915253614856,287.7915253614856,287.7915253614856,53.092905322679506,0.0,21.128343907246514,0.0,0.0,0.0,185.82516862937828,0.0,185.82516862937828,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1440,287.792393359862,287.792393359862,287.792393359862,53.066410762713325,0.0,21.142497260035125,0.0,0.0,0.0,185.73243766949665,0.0,185.73243766949665,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1441,287.79325659120695,287.79325659120695,287.79325659120695,53.0399294241315,0.0,21.156616549745593,0.0,0.0,0.0,185.63975298446024,0.0,185.63975298446024,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1442,287.7941150967892,287.7941150967892,287.7941150967892,53.01346130033626,0.0,21.170701962904303,0.0,0.0,0.0,185.54711455117692,0.0,185.54711455117692,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1443,287.7949689173935,287.7949689173935,287.7949689173935,52.98700638473313,0.0,21.18475368442425,0.0,0.0,0.0,185.45452234656594,0.0,185.45452234656594,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1444,287.7958180933267,287.7958180933267,287.7958180933267,52.96056467073092,0.0,21.198771897623985,0.0,0.0,0.0,185.3619763475582,0.0,185.3619763475582,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1445,287.7966626644258,287.7966626644258,287.7966626644258,52.93413615174173,0.0,21.212756784246274,0.0,0.0,0.0,185.26947653109607,0.0,185.26947653109607,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1446,287.7975026700644,287.7975026700644,287.7975026700644,52.90772082118096,0.0,21.22670852447649,0.0,0.0,0.0,185.17702287413334,0.0,185.17702287413334,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1447,287.79833814915946,287.79833814915946,287.79833814915946,52.88131867246728,0.0,21.240627296960746,0.0,0.0,0.0,185.08461535363548,0.0,185.08461535363548,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1448,287.79916914017787,287.79916914017787,287.79916914017787,52.85492969902265,0.0,21.254513278823723,0.0,0.0,0.0,184.99225394657927,0.0,184.99225394657927,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1449,287.7999956811431,287.7999956811431,287.7999956811431,52.82855389427231,0.0,21.26836664568628,0.0,0.0,0.0,184.89993862995308,0.0,184.89993862995308,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1450,287.8008178096421,287.8008178096421,287.8008178096421,52.80219125164479,0.0,21.282187571682808,0.0,0.0,0.0,184.80766938075678,0.0,184.80766938075678,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1451,287.8016355628303,287.8016355628303,287.8016355628303,52.775841764571894,0.0,21.295976229478292,0.0,0.0,0.0,184.71544617600162,0.0,184.71544617600162,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1452,287.80244897743944,287.80244897743944,287.80244897743944,52.749505426488696,0.0,21.30973279028515,0.0,0.0,0.0,184.62326899271045,0.0,184.62326899271045,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1453,287.8032580897823,287.8032580897823,287.8032580897823,52.72318223083356,0.0,21.32345742387985,0.0,0.0,0.0,184.53113780791745,0.0,184.53113780791745,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1454,287.8040629357591,287.8040629357591,287.8040629357591,52.69687217104811,0.0,21.337150298619292,0.0,0.0,0.0,184.4390525986684,0.0,184.4390525986684,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1455,287.8048635508639,287.8048635508639,287.8048635508639,52.67057524057726,0.0,21.350811581456874,0.0,0.0,0.0,184.3470133420204,0.0,184.3470133420204,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
1456,287.8056599701901,287.8056599701901,287.8056599701901,52.644291432869174,0.0,21.36444143795845,0.0,0.0,0.0,184.2550200150421,0.0,184.2550200150421,,False,0.0,,,,0.0,,,,,,,,,,,,,,,0.0
